node_name,date,ENGINE_LOAD,ENGOILPRES,ENGTEMP,ENG_HOURS,FUELRATE,RPM,SOG,wind_velocity,wind_angle,alignment_factor
"12-02, Amalia Wallenberg",2024-03-19,0.06955017881638251,0.004653854482897561,0.03644565626375832,0.006432021100993823,0.0019145378739549054,0.0019491227322397842,0.00010223552066400414,0.008928391937274039,0.03857615394913163,0.015060720725900008
"12-02, Amalia Wallenberg",2024-03-20,0.18119897959183676,0.004867191122422921,0.015522799145761056,0.029787953536549647,0.017304093921066726,0.007583412385802966,0.0313194597777321,0.010461392660594261,0.0362800216043682,0.009161042769966096
"12-02, Amalia Wallenberg",2024-03-23,0.15267695327075978,0.0044116843150356745,0.018002825808732522,0.01960719276542739,0.008867914869917531,0.007894694984417349,0.023221253329957007,0.035304495837689125,0.049351719170067615,0.007952110098920807
"12-02, Amalia Wallenberg",2024-03-24,0.17111694902319904,0.005357878416389988,0.022070986718344423,0.01725683983887383,0.0015966684783619695,0.0026908016416990342,0.013729188913295203,0.22850034611693287,0.14429088046017388,0.030615758928540557
"12-02, Amalia Wallenberg",2024-03-27,0.12090208079292124,0.0049925719592754676,0.029327343677682652,0.017898190661986457,0.007780020927361926,0.0064745690937482985,0.017832011446220118,0.07010498561222876,0.1053207141058203,0.06850890786320449
"12-02, Amalia Wallenberg",2024-03-30,0.2135650360160105,0.004146874523155157,0.008839818929242451,0.038939403691407776,0.01582721239017358,0.010213687360504905,0.03320451290875478,0.06160798799016178,0.09731065316324627,0.0683631965785503
"12-02, Amalia Wallenberg",2024-03-31,0.21881842702469698,0.0027525914968006262,0.007540756815749861,0.012158515574932352,0.012438925715245953,0.008624221452673766,0.018804396829182588,0.19409210966085672,0.1392811407178612,0.04689637033650863
"12-02, Amalia Wallenberg",2024-04-01,0.05441242236024845,0.006920994043840798,0.06800884281832215,0.013640448002391363,0.0008619532678943711,0.002373943073808493,7.644652339792188e-05,0.03270262491190903,0.011193574867339538,0.06966463402112247
"12-02, Amalia Wallenberg",2024-04-03,0.20081189555125725,0.004876659199104937,0.023851976247918384,0.02579527110952383,0.004685276446040537,0.0062547411368374,0.00043765657836309263,0.04495044435320238,0.006669373207847744,0.09055371833897871
"12-02, Amalia Wallenberg",2024-04-06,0.08775606780108165,0.005876248517924121,0.053202186317929945,0.00921853909890231,0.0015127130998801599,0.0012268180132027288,8.311032105523423e-05,0.08512317599482842,0.1322967295936349,0.004502667112850032
"12-02, Amalia Wallenberg",2024-04-08,0.02831173367550613,0.0031148405737272907,0.056603449229891425,0.007326868706304679,0.0004172135707390064,0.0006248799742904781,0.00015151643569194463,0.007850712321099138,0.06906810059101025,0.01824048251409667
"12-02, Amalia Wallenberg",2024-04-10,0.11299217383080344,0.006434176504484347,0.038898873703720346,0.008900380507983474,0.0011944604045230445,0.0020293529131693495,0.0004277670599362275,0.3488336292024345,0.051203795257359186,0.008232203139496084
